Experiment	Replicate	Assay
ENCSR139ATR	1	ATAC
ENCSR630YEA	1	ATAC
ENCSR369UFT	1	ATAC
ENCSR367YUX	1	ATAC
ENCSR568XID	1	ATAC
ENCSR112UBQ	1	ATAC
ENCSR364FHN	1	ATAC
